anchor,n_videos,n_channels,contested,median_views,best_views,first_seen,last_seen,best_title,best_channel
balding & hair loss,1,1,False,811535,811535,2022-08-28,2022-08-28,The Dreadful Business of Balding & Hair Loss,Modern MBA
kylian mbappé,1,1,False,805996,805996,2023-03-23,2023-03-23,The Controversial Business of Kylian Mbappé,Athletic Interest
ashton kutcher & mila kunis thorn is not what you think,1,1,False,755817,755817,2025-10-11,2025-10-11,The Sketchy Business of Ashton Kutcher & Mila Kunis (Thorn Is NOT What You Think),Coffee and Cults
fake world cup jerseys,1,1,False,679639,679639,2026-07-12,2026-07-12,The Illegal Business Of Fake World Cup Jerseys,Business Insider
aviator game,1,1,False,649845,649845,2025-04-28,2025-04-28,The Evil Business of The Aviator Game!,Found In Africa
drilling deep into the earth bloomberg primer,1,1,False,536441,536441,2025-04-03,2025-04-03,The Big Business of Drilling Deep Into the Earth | Bloomberg Primer,Bloomberg Originals
religious manipulation,1,1,False,493485,493485,2025-08-14,2025-08-14,THE DIRTY BUSINESS OF RELIGIOUS MANIPULATION,Too Harsh
reupload,1,1,False,476621,476621,2024-04-19,2024-04-19,The Toxic Business of 2023 [REUPLOAD],Ordinary Things
barcelona,1,1,False,457368,457368,2023-05-19,2023-05-19,The Insane Business of Barcelona,Athletic Interest
florentino pérez real madrid,1,1,False,452124,452124,2024-05-29,2024-05-29,Florentino Pérez: The INSANE Business of Real Madrid,Football Iconic
lionel messi,1,1,False,404409,404409,2024-06-06,2024-06-06,The Insane Business of Lionel Messi,Athletic Interest
"andre iguodala on the nba, being humbled by melo, & lessons from iverson",1,1,False,382982,382982,2024-06-28,2024-06-28,"Andre Iguodala on the Ruthless Business of the NBA, Being Humbled by Melo, & Lessons from Iverson",7PM in Brooklyn with Carmelo Anthony
music leaks,1,1,False,379608,379608,2023-03-02,2023-03-02,The Shady Business of Music Leaks,Eleven 11
music in south africa,1,1,False,364083,364083,2023-06-11,2023-06-11,The SCARY business of music in South Africa,Melusi Jubane
chess feat gothamchess,1,1,False,327608,327608,2023-07-13,2023-07-13,The Insane Business of Chess (feat. GothamChess),Athletic Interest
india s plastic recycling plastics recycling show india,1,1,False,326034,326034,2025-11-14,2025-11-14,The big business of India's plastic recycling - Plastics Recycling Show India,gen.E
elden ring runes selling,1,1,False,322841,322841,2024-03-05,2024-03-05,The EVIL Business of Elden Ring Runes Selling,OnlyWaifu
fiji water,1,1,False,319402,319402,2022-12-24,2022-12-24,The Evil Business of Fiji Water,Louaista
tennis,1,1,False,294919,294919,2023-10-07,2023-10-07,The HARSH Business Of Tennis...,Courtside Tennis
helicopter hog hunts,1,1,False,280818,280818,2024-09-19,2024-09-19,The Controversial Business of Helicopter Hog Hunts,GEN
sniffer dogs in pakistan is exposed iqrar ul hassan sar e aam,1,1,False,251392,251392,2024-10-05,2024-10-05,The Nefarious Business of Sniffer Dogs in Pakistan is Exposed | Iqrar Ul Hassan | Sar e Aam,Sar e Aam
monkey laundering bloomberg investigates,1,1,False,250989,250989,2024-12-06,2024-12-06,The Dirty Business of Monkey Laundering | Bloomberg Investigates,Bloomberg Originals
china s wagner private military groups upsc ias cse ips,1,1,False,247337,247337,2023-06-28,2023-06-28,China's Wagner: The dirty business of private military groups #UPSC #IAS #CSE #IPS,StudyIQ IAS
mlm,1,1,False,242620,242620,2023-12-24,2023-12-24,The Evil Business of MLM,MahiNergy
selling snake oil,1,1,False,240942,240942,2023-02-15,2023-02-15,The Profitable Business of Selling Snake Oil,MagnatesMedia
black oxygen organics the mlm who sells magic dirt,1,1,False,201799,201799,2022-10-24,2022-10-24,The Dirty Business of Black Oxygen Organics (The MLM Who Sells Magic Dirt),iilluminaughtii
खूबसूरती का मैला धंधा beauty dw documentary हिन्दी,1,1,False,198442,198442,2023-02-03,2023-02-03,खूबसूरती का मैला धंधा [The Dirty Business of Beauty] | DW Documentary हिन्दी,DW Documentary हिन्दी
music,1,1,False,182789,182789,2024-09-24,2024-09-24,The Evil Business of Music,BlackySpeakz
chess norm factories…,1,1,False,169491,169491,2023-12-11,2023-12-11,The Shady Business of Chess Norm Factories…,The Checkmate Corner
selling jesus jbs ep 01,1,1,False,152891,152891,2024-05-04,2024-05-04,The Profitable Business of Selling Jesus | JBS Ep. 01,Jude Bela
bubble tea,1,1,False,151578,151578,2024-04-27,2024-04-27,The Big Business of Bubble Tea,Wall Street Millennial
amazon fd finance,1,1,False,144066,144066,2026-05-08,2026-05-08,The Evil Business of Amazon | FD Finance,FD Finance
uefa,1,1,False,138454,138454,2024-07-01,2024-07-01,The UNSTOPPABLE Business Of UEFA,Football Iconic
counterfeit cosmetics fake beauty products on amazon,1,1,False,116557,116557,2024-06-16,2024-06-16,Counterfeit cosmetics: The Booming Business Of Fake Beauty Products On Amazon,James Welsh
zoos documentary,1,1,False,101505,101505,2023-06-11,2023-06-11,The Evil Business of Zoos (Documentary),Jake Tran
black flag,1,1,False,94327,94327,2023-07-15,2023-07-15,The Brilliant Business of Black Flag,The Punk Historian
vpns,1,1,False,71596,71596,2024-05-31,2024-05-31,The Shady Business of VPNs,Eric Murphy
running a mountain hut in japan,1,1,False,69620,69620,2023-11-12,2023-11-12,The Impossible Business of Running a Mountain Hut in Japan,Currently Hannah
payday lending,1,1,False,69331,69331,2023-03-01,2023-03-01,The Predatory Business of Payday Lending,Spencer Cornelia
air jordan,1,1,False,59996,59996,2025-06-01,2025-06-01,The Genius Business of Air Jordan,NachoAverageFinds
10 min delivery explained @mohak_mangal,1,1,False,54294,54294,2026-03-07,2026-03-07,The BROKEN Business of 10 Min Delivery (Explained)! @mohak_mangal,Zero1 Hindi by Zerodha
texas bbq,1,1,False,52805,52805,2026-08-07,2026-08-07,The Brutal Business Of Texas BBQ,Insider Food
